Bug#,UnreducedTarantula,ReducedTarantula,UnreducedSBI,ReducedSBI,UnreducedOchaia,ReducedOchaia,UnreducedJaccard,ReducedJaccard
60,108,91,108,91,108,91,108,91
880,674,64,674,64,5802,5426,493,72
95,4792,2256,4792,2256,3750,2216,4389,2252
1543,191,98,227,98,82,81,72,72
1294,127,76,127,75,15,15,15,15
1172,183,100,183,90,5,5,5,5
1873,7741,5077,7742,5077,5555,4949,5746,4959
1561,3,2,3,2,2,2,2,2
115,80,46,80,46,76,52,79,47
360,2071,922,2071,922,1660,1033,2108,945
1734,,,,,,,,
1222,,,,,,,,
